-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Latitude  3.2284   Longitude -76.5652 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1163.41 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,3,27,23,0.0
2021,3,28,0,0.0
2021,3,28,1,0.0
2021,3,28,2,0.0
2021,3,28,3,0.0
2021,3,28,4,0.0
2021,3,28,5,0.0
2021,3,28,6,20.79
2021,3,28,7,95.87
2021,3,28,8,220.41
2021,3,28,9,456.58
2021,3,28,10,649.8
2021,3,28,11,647.71
2021,3,28,12,714.71
2021,3,28,13,574.42
2021,3,28,14,385.68
2021,3,28,15,272.84
2021,3,28,16,174.65
2021,3,28,17,48.35
2021,3,28,18,0.0
2021,3,28,19,0.0
2021,3,28,20,0.0
2021,3,28,21,0.0
2021,3,28,22,0.0
2021,3,28,23,0.0
2021,3,29,0,0.0
2021,3,29,1,0.0
2021,3,29,2,0.0
2021,3,29,3,0.0
2021,3,29,4,0.0
2021,3,29,5,0.0
2021,3,29,6,41.59
2021,3,29,7,187.12
2021,3,29,8,389.34
2021,3,29,9,536.77
2021,3,29,10,622.87
2021,3,29,11,644.46
2021,3,29,12,635.8
2021,3,29,13,509.52
2021,3,29,14,431.26
2021,3,29,15,288.7
2021,3,29,16,164.79
2021,3,29,17,38.35
2021,3,29,18,0.0
2021,3,29,19,0.0
2021,3,29,20,0.0
2021,3,29,21,0.0
2021,3,29,22,0.0
2021,3,29,23,0.0
2021,3,30,0,0.0
2021,3,30,1,0.0
2021,3,30,2,0.0
2021,3,30,3,0.0
2021,3,30,4,0.0
2021,3,30,5,0.0
2021,3,30,6,38.75
2021,3,30,7,150.3
2021,3,30,8,340.51
2021,3,30,9,466.4
2021,3,30,10,563.16
2021,3,30,11,674.57
2021,3,30,12,630.56
2021,3,30,13,612.77
2021,3,30,14,459.66
2021,3,30,15,374.06
2021,3,30,16,229.23
2021,3,30,17,78.21
2021,3,30,18,0.0
2021,3,30,19,0.0
2021,3,30,20,0.0
2021,3,30,21,0.0
2021,3,30,22,0.0
2021,3,30,23,0.0
2021,3,31,0,0.0
2021,3,31,1,0.0
2021,3,31,2,0.0
2021,3,31,3,0.0
2021,3,31,4,0.0
2021,3,31,5,0.0
2021,3,31,6,21.08
2021,3,31,7,88.91
2021,3,31,8,209.87
2021,3,31,9,450.27
2021,3,31,10,700.41
2021,3,31,11,663.25
2021,3,31,12,705.36
2021,3,31,13,634.92
2021,3,31,14,508.62
2021,3,31,15,350.58
2021,3,31,16,208.55
2021,3,31,17,74.94
2021,3,31,18,0.0
